"","total_grad","school_name","states","long","lat"
"1","0.32451962616822","Alabama A & M University",1,"-86.568502","34.783368"
"2","0.54610480182926","University of Alabama at Birmingham",1,"-86.80917","33.50223"
"3","0.29411176470588","Amridge University",1,"-86.17401","32.362609"
"4","0.47240649606299","University of Alabama in Huntsville",1,"-86.63842","34.722818"
"5","0.2574049608355","Alabama State University",1,"-86.295677","32.364317"
"6","0.66125080978088","The University of Alabama",1,"-87.545766","33.2144"
"7","NULL","Central Alabama Community College",1,"-85.94653","32.924429"
"8","NULL","Athens State University",1,"-86.96514","34.805625"
"9","0.24136439454691","Auburn University at Montgomery",1,"-86.177351","32.369939"
"10","0.69354208066896","Auburn University",1,"-85.482782","32.604685"
"11","0.6307127919911","Birmingham Southern College",1,"-86.853636","33.515453"
"12","NULL","Chattahoochee Valley Community College",1,"-85.031485","32.42391"
"13","0.23123125","Concordia College Alabama",1,"-87.023531","32.42443"
"14","0.08507872340425","South University-Montgomery",1,"-86.216488","32.342684"
"15","NULL","Enterprise State Community College",1,"-85.836956","31.297496"
"16","NULL","James H Faulkner State Community College",1,"-87.779758","30.852045"
"17","0.26223189823874","Faulkner University",1,"-86.21641","32.384181"
"18","NULL","Gadsden State Community College",1,"-85.991299","33.991866"
"19","NULL","New Beginning College of Cosmetology",1,"-86.196931","34.27871"
"20","NULL","George C Wallace State Community College-Dothan",1,"-85.46355","31.316086"
"21","NULL","George C Wallace State Community College-Hanceville",1,"-86.781745","34.07341"
"22","NULL","George C Wallace State Community College-Selma",1,"-87.01324","32.445611"
"23","0.24616923076923","Herzing University-Birmingham",1,"-86.832299","33.468105"
"24","0.44117666666666","Huntingdon College",1,"-86.285313","32.350939"
"25","0.18181818181818","Heritage Christian University",1,"-87.662062","34.859089"
"26","NULL","J F Drake State Community and Technical College",1,"-86.573817","34.772116"
"27","0.30461334669338","Jacksonville State University",1,"-85.766644","33.822128"
"28","NULL","Jefferson Davis Community College",1,"-87.085829","31.101995"
